;Select one;;
American Samoa;Pago Pago;Pago Pago International Airport;PPG
Angola;Benguela;Benguela Airport;BUG
Angola;Cabinda;Cabinda Airport;CAB
Angola;Catumbela;Catumbela Airport;CBT
Angola;Dundo;Dundo Airport;DUE
Angola;Huambo;Nova Lisboa Airport;NOV
Angola;Kapanda;Capanda Airport;KNP
Angola;Kuito;Kuito Airport;SVP
Angola;Luanda;Quatro de Fevereiro Airport;LAD
Angola;Lubango;Lubango Airport;SDD
Angola;Lucapa;Lucapa Airport;LBZ
Angola;Luena;Luena Airport;LUO
Angola;M'banza-congo;Mbanza Congo Airport;SSY
Angola;Malanje;Malanje Airport;MEG
Angola;Menongue;Menongue Airport;SPP
Angola;Mocamedes;Namibe Airport;MSZ
Angola;Negage;Negage Airport;GXG
Angola;Nzagi;Nzagi Airport;NZA
Angola;Ondjiva;Ngjiva Pereira Airport;VPE
Angola;Porto Amboim;Porto Amboim Airport;PBN
Angola;Saurimo;Saurimo Airport;VHC
Angola;Soyo;Soyo Airport;SZA
Angola;Sumbe;Sumbe Airport;NDD
Angola;Uige;Uige Airport;UGO
Angola;Xangongo;Xangongo Airport;XGN
Anguilla;The Valley;Clayton J Lloyd International Airport;AXA
Antarctica;Isla Rey Jorge;Teniente Rodolfo Marsh Martin Base;TNM
Antigua and Barbuda;Antigua;V.C. Bird International Airport;ANU
Antigua and Barbuda;Codrington;Codrington Airport;BBQ
Argentina;Alto Rio Senguer;D. Casimiro Szlapelis Airport;ARR
Argentina;Bahia Blanca;Comandante Espora Airport;BHI
Argentina;Buenos Aires;Jorge Newbery Airpark;AEP
Argentina;Buenos Aires;Ministro Pistarini International Airport;EZE
Argentina;Catamarca;Catamarca Airport;CTC
Argentina;Chosmadal;Chos Malal Airport;HOS
Argentina;Colonel Suarez;Brigadier D.H.E. Ruiz Airport;CSZ
Argentina;Comodoro Rivadavia;General E. Mosconi Airport;CRD
Argentina;Concordia;Comodoro Pierrestegui Airport;COC
Argentina;Cordoba;Ingeniero Ambrosio Taravella Airport;COR
Argentina;Corrientes;Corrientes Airport;CNQ
Argentina;Curuzu Cuatia;Curuzu Cuatia Airport;UZU
Argentina;Cutralco;Cutral-Co Airport;CUT
Argentina;El Bolson;El Bolson Airport;EHL
Argentina;El Calafate;El Calafate Airport;FTE
Argentina;El Calafate;Lago Argentino Airport;ING
Argentina;El Dorado;El Dorado Airport;ELO
Argentina;El Palomar;El Palomar Airport;EPA
Argentina;Esquel;Brigadier Antonio Parodi Airport;EQS
Argentina;Formosa;Formosa Airport;FMA
Argentina;Fuerte Gral Roca;Dr. Arturo H. Illia Airport;GNR
Argentina;General Pico;General Pico Airport;GPO
Argentina;Gobernador Gregores;Gobernador Gregores Airport;GGS
Argentina;Goya;Goya Airport;OYA
Argentina;Gualeguaychu;Gualeguaychu Airport;GHU
Argentina;Iguazu Falls;Cataratas Del Iguazú International Airport;IGR
